dataset_name,performance,time_used
abalone,2.18777,445
airbnb_melbourne,-9999,-9999
airlines,-9999,-9999
bioresponse,-9999,-9999
camo_sem_seg,-9999,-9999
cd18,-9999,-9999
climate_fever,-9999,-9999
covertype,0.87967,197
electricity_hourly,-9999,-9999
europeanflooddepth,0.69284,4365
fiqabeir,-9999,-9999
gnad10,0.89749,2912
ham10000,0.81207,3839
hateful_meme,-9999,-9999
isic2017,-9999,-9999
kick_starter_funding,-9999,-9999
memotion,-9999,-9999
mldoc,-9999,-9999
nn5_daily_without_missing,-9999,-9999
petfinder,0.33612,652
road_segmentation,-9999,-9999
rvl_cdip,-9999,-9999
solar_10_minutes,-9999,-9999
women_clothing_review,-9999,-9999
yolanda,-9999,-9999
