dataset_name,performance,time_used
abalone,2.36175,2
airbnb_melbourne,-9999,-9999
airlines,0.61194,61
bioresponse,0.79349,4
camo_sem_seg,-9999,-9999
cd18,0.33773,2
climate_fever,-9999,-9999
covertype,0.95187,99
electricity_hourly,-9999,-9999
europeanflooddepth,-9999,-9999
fiqabeir,-9999,-9999
gnad10,0.69083,14
ham10000,-9999,-9999
hateful_meme,-9999,-9999
isic2017,-9999,-9999
kick_starter_funding,-9999,-9999
memotion,-9999,-9999
mldoc,-9999,-9999
nn5_daily_without_missing,-9999,-9999
petfinder,0.38908,4
road_segmentation,-9999,-9999
rvl_cdip,-9999,-9999
solar_10_minutes,-9999,-9999
women_clothing_review,-9999,-9999
yolanda,-9999,-9999
